train/reward,train/n_updates,time/episodes,time/total_timesteps,time/time_elapsed,train/critic_loss,train/learning_rate,time/fps,train/actor_loss
0.0,10953,4,14604,359,623.7456460083324,0.001,40,66.3360434955063
0.0,25557,8,29208,779,4.254171099443365,0.001,37,17.6929660309703
0.0,40161,12,43812,1193,3.4885789329827372,0.001,36,3.1297732666849076
